Timestamp;Date;Type;Detail
12:37:51.4472917;24-02-2025;Session Status;Start;Environment: Museum;Display Mode: Museum;Browsing Mode: Online;;
12:38:01.5360145;24-02-2025;User Movement;New position: (1,427522,5,960464E-07,0,3145811);;
12:38:01.5560830;24-02-2025;User Movement;New position: (1,427522,5,960464E-07,0,3145811);;
12:38:02.2180669;24-02-2025;User Movement;New position: (0,4527811,-1,192093E-07,-2,653513);;
12:38:02.2195926;24-02-2025;User Movement;New position: (0,4527811,-1,192093E-07,-2,653513);;
12:38:03.1463969;24-02-2025;User Movement;New position: (-1,21128,1,192093E-07,-4,106991);;
12:38:51.5424480;24-02-2025;User Movement;New position: (0,3095035,-1,192093E-07,-1,775824);;
12:38:51.5434703;24-02-2025;User Movement;New position: (0,3095035,-1,192093E-07,-1,775824);;
12:38:52.7477522;24-02-2025;User Movement;New position: (4,547391,-1,430511E-06,5,802321);;
12:38:53.4331842;24-02-2025;User Movement;New position: (4,305459,-3,695488E-06,10,81862);;
12:38:54.3706364;24-02-2025;User Movement;New position: (3,546795,-4,291534E-06,12,17554);;
12:38:57.1691997;24-02-2025;User Movement;New position: (0,1678132,-4,172325E-06,11,19757);;
12:38:59.5521676;24-02-2025;User Movement;New position: (0,1713777,-3,814697E-06,10,18339);;
